Index,ReachabilityDist
7762,0.332364
3031,0.335350
2505,0.198747
6806,0.567232
358,0.280907
3032,0.271569
5354,0.516367
1502,0.369511
8723,0.579151
2506,0.198747
5904,0.680183
3402,0.213677
7763,0.419974
9896,0.646399
11543,0.458519
2507,0.217999
1503,0.324211
10849,0.498543
3404,0.304049
9897,0.608332
3034,0.295180
10850,0.581628
3033,0.256357
3403,0.274220
8724,0.598540
11544,0.458519
359,0.378902
5355,0.559350
11559,0.515586
6807,0.555196
10865,0.122874
9920,0.112671
11561,0.049918
7764,0.511024
360,0.342989
9908,0.139748
6823,0.043718
8732,0.164629
7779,0.088439
5921,0.079346
5373,0.039848
7780,0.041296
11568,0.041464
10868,0.061854
1524,0.112729
11565,0.023397
5371,0.062139
3405,0.241460
6819,0.087917
11573,0.020584
7771,0.122361
11564,0.027147
6822,0.040470
5372,0.047403
5370,0.064986
10851,0.478125
7793,0.030201
11555,0.076473
1504,0.342174
10894,0.027843
361,0.411611
11574,0.018896
396,0.033121
8758,0.032838
382,0.031788
10886,0.020925
7796,0.022180
9930,0.024305
7794,0.018528
10885,0.023332
11562,0.036994
7782,0.033815
11551,0.111376
11567,0.015373
5367,0.051899
6814,0.132948
10900,0.005990
10863,0.060762
1514,0.092560
7799,0.010810
6813,0.177302
5919,0.038672
5390,0.013949
5369,0.053949
392,0.023031
395,0.010762
11560,0.044091
8752,0.025056
390,0.018406
11575,0.023470
6830,0.024995
6843,0.007682
8745,0.025714
3035,0.230185
5920,0.066776
9926,0.014964
5914,0.082719
11579,0.015055
5905,0.472594
9898,0.511294
398,0.008681
2537,0.059557
11545,0.386474
7803,0.008311
6818,0.053873
10866,0.028622
6844,0.008934
5931,0.025307
11572,0.020127
6827,0.016594
8733,0.076156
7797,0.007405
2508,0.241460
9935,0.012215
5951,0.006792
2532,0.031404
6841,0.014809
11577,0.016391
8734,0.104301
8738,0.056519
6848,0.010300
8751,0.013900
387,0.013250
7769,0.168274
8740,0.065730
366,0.098952
6825,0.042762
384,0.015580
6816,0.083670
383,0.017873
7781,0.022383
7802,0.005669
6856,0.006741
2531,0.036424
7812,0.005669
400,0.009371
5399,0.013819
10860,0.105046
5936,0.019294
3460,0.021838
399,0.006241
8725,0.339961
6852,0.006773
10872,0.032410
7805,0.005168
372,0.048638
5944,0.010806
5378,0.024426
378,0.024294
2558,0.007923
11570,0.017544
403,0.006118
1516,0.058551
6878,0.004569
7783,0.021902
404,0.005779
3462,0.005431
11563,0.026595
7787,0.015906
9944,0.012972
7809,0.004554
6842,0.005924
7861,0.005740
5406,0.006486
406,0.005297
7800,0.011061
7795,0.006025
405,0.005402
8754,0.015757
11601,0.009438
2557,0.007552
6873,0.003811
7813,0.004540
7767,0.204809
7774,0.070143
386,0.012409
5922,0.031215
11583,0.012596
5391,0.011708
5376,0.020967
1505,0.313347
9919,0.022427
11571,0.013354
7807,0.004540
10895,0.005908
7804,0.006478
5918,0.048987
5403,0.004794
10875,0.016173
2551,0.010671
402,0.005287
2510,0.230185
10891,0.006990
11613,0.003733
397,0.006272
7810,0.005813
10873,0.021112
9905,0.160610
9969,0.008347
409,0.004691
375,0.031628
3464,0.004905
2554,0.007121
5361,0.113807
412,0.004101
5956,0.005954
5408,0.005733
2553,0.005758
370,0.063967
6881,0.002861
3454,0.006561
3436,0.009572
5404,0.005447
3443,0.005492
6867,0.004199
7808,0.004540
8749,0.019322
3433,0.016372
6874,0.002905
5926,0.023804
9909,0.068331
6892,0.002773
3461,0.005178
7872,0.002603
9951,0.006796
10888,0.008681
369,0.074667
2538,0.014825
5925,0.024142
5381,0.016663
5934,0.019610
9931,0.009181
11624,0.004436
8750,0.025875
10867,0.051697
1519,0.053516
6885,0.002695
5368,0.056660
385,0.011772
5416,0.004373
9945,0.008058
2556,0.005066
5923,0.032487
11549,0.130470
10925,0.002764
9915,0.032721
10897,0.008663
5973,0.003211
9917,0.038438
3466,0.005431
7859,0.001703
5942,0.010621
5422,0.005394
446,0.004132
6855,0.003619
5952,0.003495
7850,0.001950
389,0.019578
7784,0.017611
10857,0.135785
388,0.012194
6815,0.121867
5434,0.003916
5971,0.003113
5398,0.005572
5401,0.008166
5964,0.003274
3465,0.004905
6869,0.003785
9941,0.007778
9932,0.009759
377,0.023614
10918,0.003678
8761,0.009447
6811,0.220681
5365,0.051395
7806,0.004913
6863,0.002833
429,0.002568
10880,0.019793
7819,0.004044
7789,0.015320
407,0.003875
11557,0.059709
3435,0.009748
8760,0.008414
5393,0.005839
5965,0.003684
11649,0.002123
10858,0.112733
11595,0.004442
5384,0.012054
10948,0.002304
413,0.003949
6834,0.011222
5935,0.009689
11602,0.004695
10936,0.002074
425,0.002953
5366,0.096541
11631,0.002822
9933,0.010678
5411,0.003027
3458,0.008272
11597,0.004099
2676,0.004077
7791,0.011606
11642,0.001873
5930,0.020780
5994,0.002126
401,0.003937
11646,0.001077
6859,0.003285
9925,0.014601
11607,0.002335
8743,0.046301
3472,0.005552
5960,0.004693
7896,0.001384
9901,0.271118
6894,0.001970
5377,0.028067
5415,0.002773
452,0.001482
6889,0.002255
10952,0.001535
11623,0.003484
6810,0.344646
8739,0.041695
2524,0.046144
417,0.003292
7798,0.006795
5908,0.316788
11636,0.001760
10855,0.153823
2685,0.000967
6837,0.011984
8884,0.002212
2695,0.000762
5946,0.007859
5420,0.004334
7765,0.264917
5414,0.004596
10942,0.001519
6879,0.002203
7900,0.000952
453,0.001611
461,0.001352
9928,0.018760
8759,0.010180
8731,0.117447
7907,0.000960
11606,0.003214
9955,0.005627
414,0.005112
5933,0.011480
6835,0.012378
11674,0.001548
5362,0.095683
11685,0.000799
10916,0.002888
6865,0.001978
10983,0.001259
11679,0.000931
11614,0.002387
11585,0.007018
10908,0.005338
6870,0.001986
2666,0.000770
5413,0.004217
11566,0.025594
10949,0.000873
10870,0.032340
2568,0.005639
5961,0.003788
6809,0.214246
9950,0.009310
5385,0.021219
8781,0.005367
6868,0.003635
11612,0.004760
5948,0.005568
9937,0.009521
8768,0.008268
7857,0.001326
427,0.002557
442,0.002680
440,0.002046
11569,0.012576
8795,0.004694
7820,0.003762
5423,0.003318
10878,0.012980
5436,0.003197
3463,0.003865
11673,0.000970
367,0.120444
2681,0.000715
5427,0.003169
6883,0.001778
7778,0.032755
6903,0.001422
7908,0.000858
11637,0.001615
7770,0.123831
5431,0.002639
7875,0.000780
9957,0.005297
5383,0.017940
11605,0.002592
411,0.003493
11610,0.003445
11580,0.008342
5998,0.002839
450,0.000969
11670,0.001153
2684,0.000775
9943,0.008114
7927,0.000642
2528,0.032253
7788,0.014698
10109,0.000761
449,0.001190
9940,0.011022
9914,0.037485
2656,0.000793
8793,0.004156
5916,0.075744
6917,0.001622
6891,0.001532
7814,0.004684
466,0.000969
6956,0.000840
2691,0.000540
5468,0.001276
9952,0.005130
2542,0.009605
1513,0.073260
5974,0.002797
7898,0.000562
5457,0.002119
5456,0.001834
11558,0.052677
471,0.001171
11668,0.000750
6860,0.002237
9912,0.057865
11576,0.010189
11633,0.001582
2565,0.004928
10914,0.004990
6010,0.001776
7860,0.000977
5953,0.005638
5941,0.008384
431,0.003164
10859,0.128669
11639,0.001153
5441,0.002212
7920,0.000460
2573,0.004381
3423,0.033059
2530,0.036931
3444,0.008027
7883,0.000740
3045,0.069572
9929,0.014717
5433,0.002007
6875,0.001513
5928,0.021229
10941,0.001504
2622,0.001064
2603,0.001687
8764,0.010045
9975,0.003241
9967,0.002467
7914,0.000550
6910,0.000977
2583,0.002530
7943,0.000796
482,0.001111
5429,0.001754
10990,0.001201
7910,0.000672
7879,0.000679
2677,0.000614
7902,0.000409
7870,0.001245
11581,0.007295
8771,0.006019
5471,0.001373
476,0.000969
2561,0.003900
2555,0.006121
9947,0.004256
410,0.003069
6840,0.006670
381,0.021636
3448,0.006721
11586,0.004942
5947,0.007326
11611,0.002427
480,0.000969
5958,0.005833
11622,0.001771
7950,0.000408
9958,0.004974
5428,0.002231
6876,0.001522
3046,0.055923
7811,0.004161
7848,0.001624
5906,0.385049
2699,0.000540
3467,0.005771
7948,0.000371
9959,0.004023
454,0.001128
8766,0.007447
10915,0.005527
10092,0.000849
5979,0.001987
2657,0.000736
9916,0.029790
2696,0.000718
6900,0.001216
10128,0.000491
11687,0.000533
7865,0.000601
6888,0.001606
7886,0.001178
470,0.001023
5970,0.003523
6001,0.001936
7909,0.000485
3469,0.005590
7939,0.000439
8812,0.002148
11634,0.001756
11553,0.072039
1515,0.081285
2520,0.079245
6898,0.001594
11665,0.000813
459,0.000791
11638,0.001363
8772,0.007170
2645,0.001016
5461,0.001028
9962,0.004586
7828,0.002353
3470,0.003745
8741,0.023371
5425,0.002318
8790,0.004006
6904,0.001772
7911,0.000477
2688,0.000708
5469,0.002154
6820,0.046441
475,0.000969
7923,0.000475
5939,0.009685
5437,0.001769
8858,0.001057
6020,0.001715
7897,0.000511
6833,0.010118
368,0.074654
6931,0.000700
5488,0.001089
7925,0.000389
6916,0.001471
1526,0.023850
11641,0.001273
10920,0.002577
2689,0.000497
11621,0.002057
7893,0.000849
484,0.001111
10962,0.001730
7775,0.044612
458,0.001382
7982,0.000362
10019,0.001138
7934,0.000416
2646,0.000771
1527,0.020923
9906,0.139756
7956,0.000434
7901,0.000712
11689,0.000510
7944,0.000425
408,0.004378
6897,0.001503
10991,0.000906
6920,0.001230
2687,0.000540
7892,0.000588
6854,0.004404
10071,0.000537
5435,0.002013
3049,0.040506
5395,0.010468
7929,0.000436
2607,0.001698
5991,0.001617
6947,0.000855
6831,0.010658
8773,0.004930
6808,0.426574
6886,0.001890
505,0.000741
1520,0.033624
489,0.000517
7816,0.004462
3474,0.003607
5380,0.010084
7905,0.000554
3429,0.016629
472,0.000708
9923,0.016107
7904,0.000677
11675,0.000799
5937,0.014497
415,0.002088
5927,0.016930
7913,0.000409
5442,0.001978
11635,0.001331
7912,0.000638
10003,0.001242
2534,0.020564
11014,0.000751
7823,0.002275
3441,0.009140
7917,0.000485
10904,0.004418
6882,0.002828
5455,0.001232
7818,0.003065
7822,0.002787
11655,0.001572
2674,0.000724
6899,0.001012
11630,0.001633
9942,0.006042
10861,0.077385
7924,0.000409
6926,0.000948
11718,0.000428
3447,0.006425
5494,0.001882
9966,0.003314
5447,0.001698
373,0.052238
8785,0.003932
7946,0.000384
11006,0.000838
2602,0.002497
9939,0.007610
10924,0.002710
11671,0.000803
11619,0.002868
11640,0.001153
7830,0.002192
10961,0.001017
7824,0.001886
5444,0.002201
6895,0.001990
7906,0.000665
7926,0.000514
7971,0.000261
2564,0.004725
2525,0.054601
1525,0.019803
5980,0.002415
8775,0.003524
9976,0.003378
6939,0.000689
5426,0.002237
432,0.001482
5400,0.007593
7972,0.000261
7932,0.000297
10939,0.001892
364,0.130834
6911,0.001103
5982,0.002501
7821,0.002751
5430,0.002301
7964,0.000243
2562,0.004719
7881,0.000846
421,0.002675
11701,0.000773
2601,0.001608
7871,0.000972
10963,0.001655
494,0.000554
11660,0.001114
7947,0.000419
438,0.003299
6880,0.002836
473,0.000889
6826,0.016055
5410,0.002683
7945,0.000422
7772,0.069006
7918,0.000312
11663,0.000795
7936,0.000462
10923,0.002005
11688,0.000653
8748,0.018782
5396,0.005225
5976,0.002496
5924,0.030723
5498,0.001265
5999,0.001213
8847,0.001654
11552,0.095895
6936,0.000893
519,0.000604
9953,0.004053
5448,0.001547
7835,0.002166
7876,0.000981
11737,0.000394
11554,0.049251
10974,0.001311
485,0.000533
5418,0.005173
8728,0.203396
7785,0.015453
7768,0.133245
3417,0.037300
8844,0.001173
424,0.001386
7868,0.000853
2569,0.004578
10992,0.000730
8811,0.002059
7938,0.000268
7815,0.002202
11022,0.000762
8825,0.001315
1517,0.035324
2570,0.003011
8777,0.005047
9910,0.079342
6031,0.000986
8794,0.003466
3446,0.005832
1518,0.052202
5993,0.001766
11627,0.001766
3473,0.003607
11662,0.000990
455,0.001808
462,0.001003
11046,0.000560
6849,0.005207
8742,0.039357
10854,0.134183
445,0.001070
7991,0.000261
2604,0.002328
7960,0.000261
3426,0.026554
7984,0.000331
11719,0.000414
497,0.000453
6812,0.177913
11617,0.002053
6990,0.000480
8804,0.002374
5910,0.197903
6915,0.001058
7980,0.000280
6902,0.001380
3456,0.005484
11676,0.000968
451,0.000788
10982,0.000630
11608,0.002486
11004,0.000563
5966,0.003742
3434,0.020279
7942,0.000342
5542,0.000931
11716,0.000566
11017,0.000555
8776,0.004019
2574,0.002738
11720,0.000630
7975,0.000281
6012,0.001397
9977,0.002685
3047,0.055923
3452,0.005188
9960,0.004120
8000,0.000243
5967,0.002763
7801,0.005834
10026,0.001188
7963,0.000262
7826,0.002202
5499,0.000654
1521,0.034229
5963,0.003421
8774,0.004478
447,0.000791
5363,0.080252
6909,0.001340
6918,0.001214
11752,0.000409
5983,0.001988
2567,0.002625
7998,0.000261
1510,0.112765
6114,0.000708
2560,0.005333
11697,0.000404
10259,0.000288
7973,0.000329
3437,0.010015
5432,0.002145
8782,0.004337
10913,0.003169
418,0.001986
2519,0.051705
2613,0.001665
456,0.000849
9990,0.001697
6896,0.000976
512,0.000473
8784,0.005185
6946,0.000535
7928,0.000375
376,0.033877
8765,0.009823
10892,0.005027
3416,0.062752
10919,0.002881
8008,0.000243
10975,0.001140
6824,0.030056
5972,0.003155
2628,0.000846
10856,0.133127
11749,0.000366
8770,0.005389
11672,0.000957
5493,0.000815
11556,0.052937
5440,0.001545
7966,0.000415
10887,0.006189
6096,0.000414
7958,0.000234
8778,0.004608
8819,0.002070
3442,0.007042
7952,0.000287
426,0.001951
7996,0.000266
10889,0.015877
2541,0.010982
7899,0.000642
5453,0.001302
10956,0.001305
5464,0.001238
10928,0.001495
6940,0.000712
2595,0.002637
11827,0.000233
5462,0.001052
2675,0.000636
10999,0.000865
6022,0.000716
11653,0.001166
11729,0.000273
7935,0.000323
11738,0.000263
7941,0.000314
423,0.005956
6002,0.001189
11714,0.000579
10927,0.002896
6930,0.000710
493,0.000517
5984,0.001183
5945,0.006895
8780,0.005180
5356,0.304427
11678,0.000711
5394,0.006816
6042,0.000970
10946,0.002556
6034,0.000718
5911,0.144439
5986,0.001857
8736,0.040606
5526,0.000675
11746,0.000326
8779,0.003507
6050,0.000496
467,0.000791
2617,0.001424
8971,0.000278
5463,0.001389
8800,0.002283
7832,0.002199
3438,0.009145
9996,0.001377
11054,0.000546
9998,0.001049
5489,0.000909
1522,0.028064
8946,0.000215
5452,0.001908
468,0.000893
465,0.000797
7981,0.000229
6943,0.000757
11800,0.000227
530,0.000483
9979,0.001759
463,0.000774
8802,0.002109
8892,0.000705
10964,0.001580
6906,0.000860
5505,0.000690
6871,0.002635
5405,0.006371
11012,0.000751
11764,0.000320
7993,0.000227
9938,0.006687
7829,0.002085
3036,0.197228
7979,0.000347
483,0.000870
6922,0.000595
5517,0.000699
10971,0.001226
3424,0.033969
11598,0.003383
5943,0.007937
2700,0.000702
5913,0.177729
5409,0.003253
503,0.000517
7825,0.002718
8762,0.007026
477,0.000504
11821,0.000189
5519,0.000475
5497,0.000571
7858,0.001315
11667,0.001021
6929,0.001366
11699,0.000722
490,0.000530
6041,0.000593
6277,0.000263
487,0.001520
5987,0.002635
6887,0.001854
6963,0.000574
8826,0.001637
517,0.000467
5467,0.000843
8822,0.001139
7949,0.000259
2584,0.002924
474,0.000618
2596,0.002377
10909,0.003074
5907,0.319610
10883,0.009300
6328,0.000080
5466,0.000788
6290,0.000143
419,0.002565
2533,0.016668
5511,0.000616
5483,0.000632
11735,0.000455
10871,0.020664
11723,0.000389
11693,0.000401
7776,0.041604
5968,0.003750
7965,0.000243
7997,0.000209
8829,0.001684
7931,0.000326
6907,0.000846
7831,0.002202
10874,0.014831
6023,0.000690
8796,0.003728
6230,0.000113
1523,0.021287
11763,0.000306
514,0.000483
11057,0.000343
7921,0.000518
2529,0.020912
11773,0.000252
6088,0.000696
6234,0.000093
7028,0.000457
6241,0.000076
5932,0.026039
2540,0.013883
5929,0.011148
11604,0.002917
3042,0.093427
491,0.000681
8797,0.002850
492,0.000642
6004,0.000929
11154,0.000308
6032,0.000938
10993,0.000761
6238,0.000064
515,0.000442
428,0.001978
8033,0.000237
2614,0.001024
8747,0.013168
6025,0.000838
2618,0.001503
8001,0.000195
10957,0.001043
7844,0.001639
10007,0.001301
5490,0.000644
2611,0.001466
6030,0.000586
3431,0.011575
8009,0.000223
8050,0.000171
10893,0.010924
6961,0.000594
9986,0.002606
2610,0.001579
7916,0.000376
6040,0.000767
457,0.002172
2660,0.000497
10929,0.001670
7967,0.000353
11652,0.000827
11626,0.001215
10989,0.001026
2536,0.014814
7995,0.000180
6424,0.000091
8005,0.000293
10998,0.000541
5491,0.000682
6120,0.000323
11731,0.000355
10955,0.001543
11648,0.000934
6019,0.000807
11690,0.000911
7989,0.000240
10041,0.000705
8013,0.000250
2634,0.001235
8753,0.022830
6263,0.000101
6969,0.000555
10078,0.000437
5507,0.000475
6276,0.000095
11741,0.000322
6908,0.000967
3415,0.074027
6981,0.000470
6295,0.000064
5459,0.001125
2616,0.001585
7184,0.000098
7915,0.001047
11040,0.000308
11739,0.000388
8767,0.004934
10938,0.001586
8055,0.000170
3457,0.004938
5989,0.001092
2606,0.001310
11698,0.000530
6901,0.001064
502,0.000955
7974,0.000195
7968,0.000186
11031,0.000349
5506,0.000419
7930,0.000805
5364,0.104346
5460,0.001577
6283,0.000057
11722,0.000485
11027,0.000478
8879,0.000772
7185,0.000100
448,0.001904
524,0.000375
6250,0.000082
2598,0.001842
11803,0.000214
11025,0.000466
11748,0.000274
8006,0.000271
528,0.000602
11077,0.000322
518,0.000487
6942,0.000538
11849,0.000167
6954,0.000616
6309,0.000071
11713,0.000329
6334,0.000096
5543,0.000468
7903,0.000502
6932,0.000774
6326,0.000068
422,0.002934
11692,0.000497
6257,0.000075
5954,0.002926
7790,0.015992
6945,0.000490
11736,0.000327
6094,0.000471
7999,0.000174
11592,0.006850
7959,0.000285
9965,0.003215
11618,0.001713
6301,0.000106
7970,0.000277
6011,0.000881
11094,0.000259
6974,0.000372
10907,0.004921
6112,0.000225
9936,0.009795
6267,0.000159
7888,0.000798
6244,0.000074
8011,0.000175
11774,0.000236
6255,0.000094
11820,0.000152
6411,0.000052
8031,0.000172
2693,0.000593
2523,0.054276
8852,0.001390
6048,0.000594
6423,0.000052
11717,0.000371
6322,0.000069
6967,0.000405
5397,0.004576
5446,0.001416
8042,0.000143
2609,0.001488
7951,0.000235
7919,0.000342
6294,0.000053
430,0.002748
3468,0.003553
6938,0.000894
7168,0.000089
11072,0.000208
8730,0.179441
11007,0.000773
7180,0.000093
6245,0.000120
11026,0.000512
11101,0.000323
6985,0.000452
10879,0.016059
6278,0.000062
496,0.000478
11003,0.000765
10289,0.000151
6235,0.000074
6941,0.000561
3419,0.044619
10153,0.000160
7976,0.000293
460,0.001055
6373,0.000057
8030,0.000107
5988,0.001239
9903,0.149795
6390,0.000038
6266,0.000045
6226,0.000105
5996,0.001611
11828,0.000136
6866,0.003739
8007,0.000209
9358,0.000058
11020,0.000401
6345,0.000060
11047,0.000405
11818,0.000112
379,0.024561
7069,0.000138
9992,0.001698
2664,0.000585
5532,0.000428
8786,0.003299
7856,0.001311
5458,0.001507
6289,0.000072
8827,0.001001
9948,0.004944
6439,0.000045
6437,0.000040
6369,0.000060
6313,0.000058
504,0.000453
6443,0.000038
9191,0.000089
6091,0.000504
7219,0.000061
8910,0.000760
6329,0.000052
6284,0.000057
6249,0.000082
6955,0.000431
7244,0.000067
6925,0.000714
6337,0.000045
11833,0.000191
6912,0.001436
5962,0.004214
11765,0.000211
10013,0.001218
495,0.000526
6884,0.002123
11038,0.000356
11644,0.001374
7962,0.000292
8841,0.001472
5424,0.003645
6009,0.000797
8755,0.013265
6965,0.000461
6386,0.000051
7988,0.000172
7990,0.000155
8004,0.000112
7268,0.000089
7153,0.000064
11781,0.000257
10053,0.000649
6300,0.000078
7006,0.000336
10944,0.002206
536,0.000339
525,0.000399
6305,0.000054
6384,0.000045
6970,0.000458
6951,0.000570
2526,0.038441
6353,0.000041
7940,0.000418
7024,0.000331
11775,0.000292
7977,0.000330
7241,0.000083
11768,0.000173
8057,0.000093
6426,0.000041
7365,0.000055
5454,0.001027
7239,0.000078
6166,0.000161
11881,0.000131
7388,0.000060
6380,0.000054
6045,0.000820
2563,0.004186
5959,0.003166
681,0.000363
11108,0.000249
6382,0.000050
5449,0.001086
6256,0.000105
7985,0.000303
6269,0.000052
6298,0.000057
8064,0.000114
10043,0.000608
8047,0.000112
6247,0.000070
5518,0.000683
11967,0.000173
8783,0.002617
6251,0.000060
6964,0.000448
7083,0.000099
532,0.000390
7866,0.001059
10976,0.000803
6054,0.000685
6394,0.000050
6425,0.000042
2667,0.000571
6361,0.000050
7015,0.000227
520,0.000293
6431,0.000041
6321,0.000063
509,0.000400
2662,0.000772
8035,0.000090
7160,0.000073
8048,0.000090
8890,0.000551
374,0.030513
11868,0.000112
6330,0.000046
11745,0.000239
6227,0.000064
6370,0.000067
7396,0.000058
10054,0.000686
9459,0.000067
6365,0.000061
11034,0.000770
11116,0.000208
10954,0.000972
11810,0.000136
6429,0.000041
5438,0.001570
6398,0.000080
7360,0.000044
7308,0.000049
6302,0.000057
7214,0.000051
11753,0.000317
6274,0.000069
6935,0.000757
8756,0.007461
12082,0.000068
10193,0.000227
7335,0.000080
5445,0.002113
507,0.000489
6147,0.000341
6442,0.000038
6354,0.000038
6428,0.000038
6416,0.000039
9277,0.000070
6949,0.000557
11033,0.000373
7326,0.000039
11059,0.000222
11743,0.000318
6371,0.000049
10478,0.000053
521,0.000471
9011,0.000142
11758,0.000274
7262,0.000079
8056,0.000090
6379,0.000041
5487,0.000613
7243,0.000055
8040,0.000127
2630,0.001128
6934,0.000815
9993,0.001271
5503,0.000661
11756,0.000235
11841,0.000140
8757,0.011470
11794,0.000171
11771,0.000129
6332,0.000054
6905,0.001105
6264,0.000052
7275,0.000068
7969,0.000253
8029,0.000090
6347,0.000059
2639,0.000991
11587,0.006926
6335,0.000053
6123,0.000288
7376,0.000042
5917,0.041446
6261,0.000069
11659,0.000782
393,0.008248
488,0.000530
6006,0.001212
6325,0.000065
10884,0.010564
6983,0.000339
11824,0.000130
2600,0.001172
5992,0.001343
6381,0.000055
6229,0.000072
6376,0.000040
2612,0.001478
11643,0.000843
7209,0.000049
10388,0.000171
10881,0.012620
7992,0.000189
6408,0.000038
7212,0.000054
7325,0.000040
7138,0.000093
7337,0.000048
7373,0.000055
8003,0.000223
7278,0.000041
8087,0.000090
9968,0.002531
6307,0.000066
478,0.000518
2668,0.000557
9381,0.000054
12013,0.000067
8052,0.000081
3418,0.117163
9129,0.000106
5481,0.000524
6128,0.000221
7350,0.000040
7279,0.000050
12084,0.000047
8097,0.000190
3425,0.016311
11001,0.000558
11650,0.001017
7032,0.000315
5477,0.000895
416,0.002465
8025,0.000287
11058,0.000560
11103,0.000227
6350,0.000038
10996,0.000969
6914,0.000855
7141,0.000062
11709,0.000328
6246,0.000068
7047,0.000310
6421,0.000045
7150,0.000076
6265,0.000072
6387,0.000050
7192,0.000055
10997,0.000436
10980,0.000555
6357,0.000052
6414,0.000056
6271,0.000064
7136,0.000074
6119,0.000295
9113,0.000205
11847,0.000130
12127,0.000055
11785,0.000212
7961,0.000282
6388,0.000043
6422,0.000040
6366,0.000041
11658,0.000702
9406,0.000078
7786,0.018650
7374,0.000040
6378,0.000047
11651,0.000763
11788,0.000178
2546,0.008567
6401,0.000038
7933,0.000206
11769,0.000217
6413,0.000041
2631,0.000987
6304,0.000054
11819,0.000178
10943,0.002752
8091,0.000080
11067,0.000336
7307,0.000076
7001,0.000214
6975,0.000286
8828,0.001733
7344,0.000044
2548,0.006598
6959,0.000354
7061,0.000110
11596,0.006718
5940,0.011945
11584,0.006902
6360,0.000054
7197,0.000052
6293,0.000061
6324,0.000056
11852,0.000112
523,0.000361
12101,0.000052
6438,0.000041
11599,0.003324
572,0.000403
8027,0.000237
11028,0.000488
8021,0.000234
6024,0.000775
6331,0.000042
8051,0.000096
7341,0.000055
7287,0.000064
5537,0.000485
11975,0.000067
6374,0.000045
6310,0.000045
7953,0.000322
6320,0.000066
9333,0.000099
10912,0.003708
2578,0.003437
6441,0.000049
6346,0.000038
2621,0.001124
8020,0.000239
6207,0.000113
8041,0.000125
8842,0.001048
10472,0.000061
10099,0.000407
6377,0.000043
516,0.000345
9988,0.002122
11030,0.000423
6845,0.004758
8081,0.000082
11767,0.000233
10950,0.001910
9086,0.000145
2575,0.002723
6991,0.000282
8157,0.000067
6444,0.000038
9280,0.000067
8801,0.001939
6344,0.000043
2615,0.001066
8831,0.001254
6950,0.000458
8856,0.000751
6083,0.000419
10970,0.000872
7296,0.000054
6272,0.000063
9306,0.000091
6436,0.000045
5978,0.001742
6957,0.000494
6285,0.000052
6282,0.000062
9160,0.000153
3044,0.064862
6258,0.000069
6446,0.000040
8023,0.000178
5521,0.000284
6392,0.000040
6358,0.000043
7331,0.000055
6396,0.000060
11016,0.000319
12126,0.000047
5479,0.000758
6389,0.000041
11925,0.000105
9461,0.000053
7235,0.000127
8094,0.000057
8839,0.000998
11754,0.000245
7336,0.000046
6291,0.000053
5523,0.000358
7205,0.000052
10302,0.000092
7994,0.000178
7773,0.057344
6286,0.000077
9089,0.000150
10428,0.000053
7064,0.000219
10261,0.000131
6407,0.000040
6253,0.000082
2576,0.002533
11751,0.000258
10084,0.000513
11870,0.000167
9535,0.000093
7869,0.001004
5536,0.000488
7274,0.000127
3432,0.013735
8043,0.000101
11750,0.000267
10917,0.002052
6348,0.000041
5995,0.001466
10037,0.000578
6362,0.000042
6352,0.000045
8028,0.000206
6213,0.000132
6312,0.000053
433,0.001551
6372,0.000062
7165,0.000108
7318,0.000039
11817,0.000118
6924,0.000668
8062,0.000074
7060,0.000148
5509,0.000477
10958,0.001032
8074,0.000073
6821,0.061782
7181,0.000063
6832,0.008612
9183,0.000136
8109,0.000067
7041,0.000197
6315,0.000048
6400,0.000045
7273,0.000051
7258,0.000062
6829,0.012563
11947,0.000053
7937,0.000358
8843,0.000787
11914,0.000086
6893,0.000956
11875,0.000124
6106,0.000462
7361,0.000047
11167,0.000123
6208,0.000137
6356,0.000050
6299,0.000056
7339,0.000041
6117,0.000304
7317,0.000046
5389,0.011219
6028,0.000758
573,0.000388
7332,0.000039
9293,0.000077
11762,0.000276
6062,0.000388
12064,0.000044
10279,0.000103
5388,0.007716
10194,0.000196
5520,0.000493
6104,0.000381
2580,0.002182
778,0.000154
2679,0.000497
5465,0.000792
7272,0.000047
6297,0.000045
6342,0.000048
7132,0.000067
5480,0.000536
6385,0.000044
11789,0.000144
11802,0.000166
8090,0.000080
464,0.001128
6275,0.000075
7193,0.000039
6434,0.000041
6260,0.000106
7174,0.000045
6308,0.000057
12123,0.000041
11616,0.002683
11845,0.000112
6204,0.000162
8073,0.000103
9346,0.000113
7222,0.000075
7305,0.000035
10934,0.002027
8868,0.000467
10011,0.000916
6003,0.001516
7142,0.000078
8860,0.000843
8070,0.000112
10222,0.000112
9363,0.000072
6281,0.000064
7833,0.002319
9533,0.000040
10023,0.000770
8075,0.000059
9520,0.000069
10008,0.001090
7338,0.000041
7375,0.000040
7349,0.000042
7213,0.000063
7342,0.000041
11052,0.000309
6997,0.000219
436,0.001461
10877,0.015637
7316,0.000047
2653,0.000505
9273,0.000117
7391,0.000038
10293,0.000095
6306,0.000058
12122,0.000063
498,0.000645
11770,0.000201
9433,0.000069
6995,0.000300
5360,0.150750
6319,0.000063
9495,0.000041
11755,0.000255
6410,0.000042
5512,0.000468
6097,0.000483
7255,0.000032
575,0.000274
7398,0.000032
7301,0.000032
5379,0.020532
12134,0.000039
7372,0.000038
6236,0.000068
